# Go version: go version go1.26.1 linux/arm64
# Command: go test -run '^$' -bench '^(BenchmarkTrimComparison|BenchmarkToLowerComparison|BenchmarkNormalizeSpaceComparison|BenchmarkNormalizationPipeline|BenchmarkReplaceAllPipeline)$' -benchmem -count=10 -benchtime=500ms -cpu=1 .

goos: linux
goarch: arm64
pkg: github.com/goforj/str/v2
BenchmarkTrimComparison/StandardLibrary         	190946571	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	193467627	         3.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	185068549	         3.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	194559249	         3.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	190095249	         3.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	192387723	         3.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	186099930	         3.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	184818572	         3.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	191117737	         3.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	191142344	         3.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	191202139	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	193703203	         3.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	190540266	         3.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	184779488	         3.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	186113424	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	193557684	         3.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	192382069	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	183566298	         3.231 ns/op	       0 B/op	       0 allocs/op
