# Go version: go version go1.26.1 linux/arm64
# Command: go test -run '^$' -bench '^(BenchmarkTrimComparison|BenchmarkToLowerComparison|BenchmarkNormalizeSpaceComparison|BenchmarkNormalizationPipeline|BenchmarkReplaceAllPipeline)$' -benchmem -count=10 -benchtime=500ms -cpu=1 .

goos: linux
goarch: arm64
pkg: github.com/goforj/str/v2
BenchmarkTrimComparison/StandardLibrary         	183970962	         3.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	185686015	         3.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	184220110	         3.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	181069550	         3.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	191199663	         3.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	190655265	         3.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	175977206	         3.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	185205409	         3.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	182208324	         3.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/StandardLibrary         	186352513	         3.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	185337969	         3.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	185420518	         3.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	186639068	         3.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	183801771	         3.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	189553234	         3.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	187122338	         3.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	183919126	         3.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	178826119	         3.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	181908288	         3.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	182728324	         3.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 8041405	        76.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 7931132	        76.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 7868384	        76.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 7887022	        76.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 7546566	        78.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 7674072	        77.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 7786072	        78.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 7817716	        76.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 7770988	        76.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 8069696	        74.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 7849126	        77.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 7456654	        79.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 8053372	        76.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 8020948	        77.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 7775091	        77.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 7889784	        76.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 7738846	        77.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 7797414	        76.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 7693078	        76.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 7728895	        78.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3176962	       190.4 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3143799	       193.6 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 2919790	       198.3 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3130888	       191.7 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3177224	       190.7 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3124177	       191.0 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3179091	       188.7 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3186408	       189.5 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3120853	       189.6 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3259677	       185.4 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3383655	       182.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3384769	       176.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3409942	       174.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3466602	       174.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3410059	       174.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3457311	       173.6 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3412810	       176.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3397281	       176.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3378294	       177.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3376244	       176.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8918898	        67.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 9043378	        67.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 9112165	        67.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8910421	        67.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 9013908	        68.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8858690	        68.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 9035310	        67.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 9113894	        67.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8908100	        66.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8958230	        67.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8899297	        66.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8982628	        69.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8692294	        67.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 9089571	        69.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8607890	        68.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8398479	        70.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8431693	        71.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8879492	        71.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8424811	        70.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8640062	        69.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4530718	       130.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4692512	       132.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4490119	       130.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4685865	       128.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4287490	       130.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4682410	       129.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4555342	       130.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4661804	       130.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4642352	       132.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4593618	       131.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4685128	       128.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4632000	       131.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4624298	       134.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4508350	       132.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4687993	       129.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4689482	       126.1 ns/op	      96 B/op	       3 allocs/op
